date,source,metric_type,value,clicks,impressions,ctr,position,url,query
2024-12-10T22:05:26.155694,google_search_console,search_analytics,1,1,39,0.02564102564102564,1.1538461538461537,https://cvety.kz/blog/gipsofily-znachenie-buketa-i-tsvetkov/,гипсофилы это цветы
2024-12-10T22:05:26.155696,google_search_console,search_analytics,1,1,25,0.04,11.16,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,гипсофилы это цветы
2024-12-10T22:05:26.155698,google_search_console,search_analytics,1,1,4,0.25,13.0,https://cvety.kz/blog/gipsofily-znachenie-buketa-i-tsvetkov/,гипсофиры
2024-12-10T22:05:26.155700,google_search_console,search_analytics,1,1,154,0.006493506493506494,14.467532467532468,https://blog.cvety.kz/gollandskie-rozy,голландские розы
2024-12-10T22:05:26.155703,google_search_console,search_analytics,1,1,398,0.002512562814070352,7.683417085427136,https://cvety.kz/almaty/flowers/dutch-roses/,голландские розы
2024-12-10T22:05:26.155706,google_search_console,search_analytics,1,1,630,0.0015873015873015873,8.836507936507935,https://cvety.kz/astana/flowers/dutch-roses/,голландские розы
2024-12-10T22:05:26.155708,google_search_console,search_analytics,1,1,2,0.5,2.0,https://blog.cvety.kz/gollandskie-rozy,голландские розы красные
2024-12-10T22:05:26.155712,google_search_console,search_analytics,1,1,4,0.25,5.75,https://blog.cvety.kz/gollandskie-rozy,голландские розы сорта фото
2024-12-10T22:05:26.155714,google_search_console,search_analytics,1,1,29,0.034482758620689655,3.206896551724138,https://cvety.kz/almaty/flowers/dutch-roses/,голландские розы цена за штуку
2024-12-10T22:05:26.155717,google_search_console,search_analytics,1,1,1,1.0,1.0,https://cvety.kz/kostanay/flowers/dutch-roses/,голландские розы цена за штуку
2024-12-10T22:05:26.155720,google_search_console,search_analytics,1,1,226,0.004424778761061947,3.2168141592920354,https://blog.cvety.kz/roses,голландский роза
2024-12-10T22:05:26.155722,google_search_console,search_analytics,1,1,3,0.3333333333333333,12.333333333333334,https://cvety.kz/products/13082/,гончарное искусство астана
2024-12-10T22:05:26.155725,google_search_console,search_analytics,1,1,228,0.0043859649122807015,11.921052631578947,https://cvety.kz/shymkent/flowers/hydrangeas/,гортензии
2024-12-10T22:05:26.155728,google_search_console,search_analytics,1,1,34,0.029411764705882353,2.4411764705882355,https://cvety.kz/astana/flowers/hydrangeas/,гортензии астана
2024-12-10T22:05:26.155730,google_search_console,search_analytics,1,1,80,0.0125,10.1125,https://cvety.kz/almaty/flowers/hydrangeas/,гортензии фото
2024-12-10T22:05:26.155733,google_search_console,search_analytics,1,1,27,0.037037037037037035,4.148148148148149,https://cvety.kz/almaty/flowers/hydrangeas/,гортензии цена
2024-12-10T22:05:26.155736,google_search_console,search_analytics,1,1,15,0.06666666666666667,8.666666666666668,https://cvety.kz/almaty/flowers/hydrangeas/,гортензия алматы
2024-12-10T22:05:26.155744,google_search_console,search_analytics,1,1,3,0.3333333333333333,4.0,https://cvety.kz/almaty/flowers/hydrangeas/,гортензия букет 1 шт
2024-12-10T22:05:26.155747,google_search_console,search_analytics,1,1,17,0.058823529411764705,5.352941176470588,https://cvety.kz/astana/flowers/hydrangeas/,гортензия букет цена
2024-12-10T22:05:26.155749,google_search_console,search_analytics,1,1,24,0.041666666666666664,1.0,https://cvety.kz/products/14580/,гортензия джамбо
2024-12-10T22:05:26.155752,google_search_console,search_analytics,1,1,3,0.3333333333333333,2.666666666666667,https://cvety.kz/shymkent/flowers/hydrangeas/,гортензия фото цена
2024-12-10T22:05:26.155755,google_search_console,search_analytics,1,1,76,0.013157894736842105,5.671052631578948,https://cvety.kz/almaty/flowers/hydrangeas/,гортензия цена
2024-12-10T22:05:26.155757,google_search_console,search_analytics,1,1,99,0.010101010101010102,4.474747474747475,https://cvety.kz/almaty/flowers/hydrangeas/,гортензия цена 1 шт алматы
2024-12-10T22:05:26.155760,google_search_console,search_analytics,1,1,29,0.034482758620689655,3.9310344827586206,https://cvety.kz/almaty/flowers/hydrangeas/,гортензия цена алматы
2024-12-10T22:05:26.155763,google_search_console,search_analytics,1,1,61,0.01639344262295082,55.63934426229508,https://cvety.kz/almaty/flowers/hydrangeas/,гортензия цена за штуку
2024-12-10T22:05:26.155765,google_search_console,search_analytics,1,1,3,0.3333333333333333,22.666666666666668,https://blog.cvety.kz/floral-foam,губка зеленая для цветов
2024-12-10T22:05:26.155768,google_search_console,search_analytics,1,1,28,0.03571428571428571,1.9642857142857144,https://cvety.kz/almaty/flowers/roses/,гул букет фото
2024-12-10T22:05:26.155771,google_search_console,search_analytics,1,1,57,0.017543859649122806,7.807017543859649,https://cvety.kz/almaty/flowers/roses/,гул роза
2024-12-10T22:05:26.155773,google_search_console,search_analytics,1,1,16,0.0625,5.5625,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,гіпсофіли треба ставити в воду
2024-12-10T22:05:26.155776,google_search_console,search_analytics,1,1,1,1.0,3.0,https://blog.cvety.kz/etiket-dareniya-cvetov,дарите женщинам цветы
2024-12-10T22:05:26.155779,google_search_console,search_analytics,1,1,18,0.05555555555555555,8.555555555555555,https://blog.cvety.kz/hen-party-gift,дарят ли подарки на девичник
2024-12-10T22:05:26.155781,google_search_console,search_analytics,1,1,288,0.003472222222222222,11.565972222222221,https://blog.cvety.kz/hen-party-gift,девичник
2024-12-10T22:05:26.155784,google_search_console,search_analytics,1,1,13,0.07692307692307693,39.15384615384615,https://blog.cvety.kz/hen-party-gift,девичник идеи
2024-12-10T22:05:26.155786,google_search_console,search_analytics,1,1,29,0.034482758620689655,10.620689655172415,https://cvety.kz/almaty/flowers/to-girl/,девочки алматы
2024-12-10T22:05:26.155789,google_search_console,search_analytics,1,1,3,0.3333333333333333,1.0,https://cvety.kz/kostanay/flowers/free-delivery/,дешевые цветы костанай
2024-12-10T22:05:26.155792,google_search_console,search_analytics,1,1,29,0.034482758620689655,5.517241379310345,https://cvety.kz/pavlodar/,дешевые цветы павлодар
2024-12-10T22:05:26.155806,google_search_console,search_analytics,1,1,39,0.02564102564102564,8.487179487179487,https://cvety.kz/shymkent/,дешевые цветы шымкент
2024-12-10T22:05:26.155809,google_search_console,search_analytics,1,1,1,1.0,3.0,https://cvety.kz/products/20450/,диантусы букет цена
2024-12-10T22:05:26.155811,google_search_console,search_analytics,1,1,28,0.03571428571428571,1.0714285714285714,https://cvety.kz/blog/kak-dolgo-mozhet-stoyat-kompozitsiya-iz-gipsofily/,долго ли стоят гипсофилы
2024-12-10T22:05:26.155814,google_search_console,search_analytics,1,1,23,0.043478260869565216,1.4782608695652173,https://blog.cvety.kz/lilly,долго ли стоят лилии
2024-12-10T22:05:26.155817,google_search_console,search_analytics,1,1,2,0.5,4.0,https://cvety.kz/uralsk/,доска объявлений цветы
2024-12-10T22:05:26.155819,google_search_console,search_analytics,1,1,6,0.16666666666666666,32.0,https://cvety.kz/,доставка астана
2024-12-10T22:05:26.155822,google_search_console,search_analytics,1,1,6,0.16666666666666666,5.5,https://cvety.kz/astana/flowers/free-delivery/,доставка бесплатная
2024-12-10T22:05:26.155825,google_search_console,search_analytics,1,1,4,0.25,2.0,https://cvety.kz/almaty/gifts/for-birthday/,доставка подарка на день рождения
2024-12-10T22:05:26.155828,google_search_console,search_analytics,1,1,14,0.07142857142857142,9.5,https://cvety.kz/almaty/gifts/for-birthday/,доставка подарков алматы
2024-12-10T22:05:26.155830,google_search_console,search_analytics,1,1,15,0.06666666666666667,3.7333333333333334,https://cvety.kz/almaty/sweets/,доставка сладостей
2024-12-10T22:05:26.155833,google_search_console,search_analytics,1,1,43,0.023255813953488372,8.348837209302324,https://cvety.kz/astana/sweets/,доставка тортов астана круглосуточно
2024-12-10T22:05:26.155836,google_search_console,search_analytics,1,1,352,0.002840909090909091,7.630681818181818,https://cvety.kz/almaty/,доставка цветов
2024-12-10T22:05:26.155838,google_search_console,search_analytics,1,1,120,0.008333333333333333,4.925,https://cvety.kz/astana/flowers/free-delivery/,доставка цветов
2024-12-10T22:05:26.155841,google_search_console,search_analytics,1,1,140,0.007142857142857143,4.5,https://cvety.kz/pavlodar/,доставка цветов
2024-12-10T22:05:26.155844,google_search_console,search_analytics,1,1,23,0.043478260869565216,7.6521739130434785,https://cvety.kz/aktobe/,доставка цветов актобе недорого
2024-12-10T22:05:26.155846,google_search_console,search_analytics,1,1,49,0.02040816326530612,7.653061224489796,https://cvety.kz/almaty/,доставка цветов алматы дешево
2024-12-10T22:05:26.155849,google_search_console,search_analytics,1,1,181,0.0055248618784530384,11.116022099447514,https://cvety.kz/astana/flowers/for-birthday/,доставка цветов астана
2024-12-10T22:05:26.155852,google_search_console,search_analytics,1,1,10,0.1,8.8,https://cvety.kz/atyrau/,доставка цветов атырау круглосуточно
2024-12-10T22:05:26.155854,google_search_console,search_analytics,1,1,39,0.02564102564102564,6.769230769230769,https://cvety.kz/aktau/,доставка цветов в актау
2024-12-10T22:05:26.155857,google_search_console,search_analytics,1,1,26,0.038461538461538464,8.73076923076923,https://cvety.kz/aktobe/,доставка цветов в актобе
2024-12-10T22:05:26.155860,google_search_console,search_analytics,1,1,24,0.041666666666666664,7.583333333333333,https://cvety.kz/almaty/,доставка цветов в алмате
2024-12-10T22:05:26.155863,google_search_console,search_analytics,1,1,72,0.013888888888888888,48.486111111111114,https://blog.cvety.kz/almaty/,доставка цветов в алматы
2024-12-10T22:05:26.155865,google_search_console,search_analytics,1,1,3,0.3333333333333333,6.666666666666667,https://cvety.kz/almaty/,доставка цветов в алматы недорого
2024-12-10T22:05:26.155868,google_search_console,search_analytics,1,1,8,0.125,1.375,http://kokshetau.cvety.kz/,доставка цветов в кокшетау
2024-12-10T22:05:26.155871,google_search_console,search_analytics,1,1,28,0.03571428571428571,5.571428571428571,https://cvety.kz/taraz/,доставка цветов в таразе
2024-12-10T22:05:26.155873,google_search_console,search_analytics,1,1,28,0.03571428571428571,9.75,https://cvety.kz/ust-kamenogorsk/,доставка цветов в усть-каменогорске
2024-12-10T22:05:26.155876,google_search_console,search_analytics,1,1,19,0.05263157894736842,34.73684210526316,https://cvety.kz/kokshetau/flowers/cheap/,доставка цветов кокшетау
2024-12-10T22:05:26.155879,google_search_console,search_analytics,1,1,25,0.04,8.559999999999999,https://cvety.kz/kokshetau/,доставка цветов кокшетау круглосуточно
2024-12-10T22:05:26.155882,google_search_console,search_analytics,1,1,1,1.0,3.0,https://cvety.kz/almaty/,доставка цветов ночью
2024-12-10T22:05:26.155884,google_search_console,search_analytics,1,1,1,1.0,2.0,https://cvety.kz/products/16697/,доставка цветов павлодар
2024-12-10T22:05:26.155887,google_search_console,search_analytics,1,1,12,0.08333333333333333,6.333333333333333,https://cvety.kz/pavlodar/flowers/free-delivery/,доставка цветов павлодар cvety.kz фото
2024-12-10T22:05:26.155890,google_search_console,search_analytics,1,1,97,0.010309278350515464,9.814432989690722,https://cvety.kz/semey/,доставка цветов семей
2024-12-10T22:05:26.155893,google_search_console,search_analytics,1,1,20,0.05,9.9,https://cvety.kz/uralsk/,доставка цветы уральск
2024-12-10T22:05:26.155895,google_search_console,search_analytics,1,1,44,0.022727272727272728,5.295454545454546,https://cvety.kz/shymkent/,доставка цветы шымкент
2024-12-10T22:05:26.155898,google_search_console,search_analytics,1,1,27,0.037037037037037035,1.0,https://cvety.kz/products/13932/,евро букеты
2024-12-10T22:05:26.155901,google_search_console,search_analytics,1,1,8,0.125,2.625,https://cvety.kz/products/10844/,елка 2м
2024-12-10T22:05:26.155903,google_search_console,search_analytics,1,1,1,1.0,3.0,https://cvety.kz/ust-kamenogorsk/flowers/to-fiancee/,живой букет невесты
2024-12-10T22:05:26.155906,google_search_console,search_analytics,1,1,31,0.03225806451612903,7.645161290322581,https://cvety.kz/almaty/flowers/in-the-basket/,живые розы фото букет
2024-12-10T22:05:26.155909,google_search_console,search_analytics,1,1,13,0.07692307692307693,2.6923076923076925,https://cvety.kz/astana/plants/,живые цветы
2024-12-10T22:05:26.155911,google_search_console,search_analytics,1,1,13,0.07692307692307693,3.769230769230769,https://cvety.kz/astana/plants/,живые цветы астана
2024-12-10T22:05:26.155917,google_search_console,search_analytics,1,1,1,1.0,1.0,https://cvety.kz/almaty/gifts/for-birthday/,заказ подарка на день рождения
2024-12-10T22:05:26.155919,google_search_console,search_analytics,1,1,96,0.010416666666666666,25.145833333333332,https://cvety.kz/,заказ цветов
2024-12-10T22:05:26.155922,google_search_console,search_analytics,1,1,112,0.008928571428571428,11.901785714285714,https://cvety.kz/almaty/,заказ цветов
2024-12-10T22:05:26.155925,google_search_console,search_analytics,1,1,2,0.5,5.0,https://cvety.kz/kokshetau/,заказ цветов
2024-12-10T22:05:26.155927,google_search_console,search_analytics,1,1,19,0.05263157894736842,9.473684210526315,https://cvety.kz/aktobe/,заказ цветов актобе
2024-12-10T22:05:26.155930,google_search_console,search_analytics,1,1,221,0.004524886877828055,3.3800904977375565,https://cvety.kz/astana/flowers/cheap/,заказ цветов астана
2024-12-10T22:05:26.155933,google_search_console,search_analytics,1,1,24,0.041666666666666664,8.166666666666668,https://cvety.kz/almaty/,заказ цветов в алматы
2024-12-10T22:05:26.155936,google_search_console,search_analytics,1,1,57,0.017543859649122806,6.228070175438597,https://cvety.kz/karaganda/,заказ цветов караганда
2024-12-10T22:05:26.155939,google_search_console,search_analytics,1,1,22,0.045454545454545456,7.363636363636363,https://cvety.kz/ust-kamenogorsk/,заказ цветов усть-каменогорск
2024-12-10T22:05:26.155941,google_search_console,search_analytics,1,1,4,0.25,3.75,https://cvety.kz/,заказ цветы
2024-12-10T22:05:26.155944,google_search_console,search_analytics,1,1,1,1.0,2.0,https://cvety.kz/astana/balloons/,заказ шаров на день рождения
2024-12-10T22:05:26.155947,google_search_console,search_analytics,1,1,23,0.043478260869565216,6.521739130434782,https://cvety.kz/almaty/,заказать букет
2024-12-10T22:05:26.155949,google_search_console,search_analytics,1,1,15,0.06666666666666667,3.4,https://cvety.kz/,заказать букет цветов в астане
2024-12-10T22:05:26.155952,google_search_console,search_analytics,1,1,1,1.0,8.0,https://cvety.kz/pavlodar/sweets/strawberries-in-chocolate/,заказать клубнику в шоколаде с доставкой
2024-12-10T22:05:26.155955,google_search_console,search_analytics,1,1,99,0.010101010101010102,23.050505050505052,https://cvety.kz/,заказать цветы
2024-12-10T22:05:26.155958,google_search_console,search_analytics,1,1,91,0.01098901098901099,16.417582417582416,https://cvety.kz/almaty/,заказать цветы
2024-12-10T22:05:26.155961,google_search_console,search_analytics,1,1,3,0.3333333333333333,1.0,https://cvety.kz/pavlodar/,заказать цветы
2024-12-10T22:05:26.155963,google_search_console,search_analytics,1,1,49,0.02040816326530612,7.612244897959184,https://cvety.kz/aktobe/,заказать цветы актобе
2024-12-10T22:05:26.155966,google_search_console,search_analytics,1,1,9,0.1111111111111111,9.11111111111111,https://cvety.kz/almaty/,заказать цветы алматы недорого
2024-12-10T22:05:26.155969,google_search_console,search_analytics,1,1,170,0.0058823529411764705,3.635294117647059,https://cvety.kz/astana/flowers/cheap/,заказать цветы астана
2024-12-10T22:05:26.155972,google_search_console,search_analytics,1,1,56,0.017857142857142856,3.8035714285714284,https://cvety.kz/,заказать цветы в астане
2024-12-10T22:05:26.155974,google_search_console,search_analytics,1,1,54,0.018518518518518517,8.75925925925926,https://cvety.kz/karaganda/,заказать цветы караганда
2024-12-10T22:05:26.155977,google_search_console,search_analytics,1,1,14,0.07142857142857142,5.642857142857143,https://cvety.kz/almaty/,заказать цветы онлайн
2024-12-10T22:05:26.155980,google_search_console,search_analytics,1,1,2,0.5,2.0,https://cvety.kz/taraz/,заказать цветы с доставкой
2024-12-10T22:05:26.155983,google_search_console,search_analytics,1,1,35,0.02857142857142857,10.342857142857143,https://cvety.kz/ust-kamenogorsk/,заказать цветы усть каменогорск
2024-12-10T22:05:26.155985,google_search_console,search_analytics,1,1,39,0.02564102564102564,5.461538461538462,https://cvety.kz/shymkent/,заказать цветы шымкент
2024-12-10T22:05:26.155988,google_search_console,search_analytics,1,1,10,0.1,14.9,https://blog.cvety.kz/hrizantemy,запах хризантемы
2024-12-10T22:05:26.155991,google_search_console,search_analytics,1,1,7,0.14285714285714285,5.714285714285714,https://blog.cvety.kz/etiket-dareniya-cvetov,значение цветов флористика
2024-12-10T22:05:26.155994,google_search_console,search_analytics,1,1,1,1.0,6.0,https://blog.cvety.kz/etiket-dareniya-cvetov,значения цветов
2024-12-10T22:05:26.155997,google_search_console,search_analytics,1,1,11,0.09090909090909091,10.454545454545455,https://cvety.kz/astana/soft-toys/,игрушки оптом астана
2024-12-10T22:05:26.156000,google_search_console,search_analytics,1,1,62,0.016129032258064516,13.290322580645162,https://blog.cvety.kz/men-gifts,идеи для подарка мужчине
2024-12-10T22:05:26.156003,google_search_console,search_analytics,1,1,13,0.07692307692307693,19.76923076923077,https://blog.cvety.kz/men-gifts,идеи подарка мужчине на день рождения
2024-12-10T22:05:26.156006,google_search_console,search_analytics,1,1,5,0.2,7.8,https://blog.cvety.kz/men-gifts,идеи подарка на день рождения мужчине
2024-12-10T22:05:26.156008,google_search_console,search_analytics,1,1,83,0.012048192771084338,13.843373493975903,https://blog.cvety.kz/men-gifts,идеи подарков для мужчин
2024-12-10T22:05:26.156011,google_search_console,search_analytics,1,1,26,0.038461538461538464,20.5,https://blog.cvety.kz/men-gifts,идеи подарков мужчине
2024-12-10T22:05:26.156014,google_search_console,search_analytics,1,1,38,0.02631578947368421,13.289473684210526,https://blog.cvety.kz/men-gifts,идея подарка для мужчины
2024-12-10T22:05:26.156017,google_search_console,search_analytics,1,1,8,0.125,10.375,https://blog.cvety.kz/men-gifts,идея подарков для мужчин
2024-12-10T22:05:26.156019,google_search_console,search_analytics,1,1,2,0.5,6.0,https://cvety.kz/astana/plants/,интернет магазин комнатных растений
2024-12-10T22:05:26.156022,google_search_console,search_analytics,1,1,35,0.02857142857142857,5.914285714285715,https://blog.cvety.kz/peony,информация про пионы
2024-12-10T22:05:26.156025,google_search_console,search_analytics,1,1,6,0.16666666666666666,18.333333333333332,https://blog.cvety.kz/iris,ирисы букет
2024-12-10T22:05:26.156028,google_search_console,search_analytics,1,1,10,0.1,8.8,https://cvety.kz/pavlodar/flowers/dutch-roses/,каз флор павлодар
2024-12-10T22:05:26.156031,google_search_console,search_analytics,1,1,33,0.030303030303030304,3.484848484848485,https://cvety.kz/almaty/,казахстан цветы
2024-12-10T22:05:26.156034,google_search_console,search_analytics,1,1,18,0.05555555555555555,6.555555555555555,https://blog.cvety.kz/how-to-dry-flowers,как быстро высушить цветы
2024-12-10T22:05:26.156036,google_search_console,search_analytics,1,1,1,1.0,2.0,https://blog.cvety.kz/lilly,как быстро раскрыть лилии
2024-12-10T22:05:26.156039,google_search_console,search_analytics,1,1,64,0.015625,3.640625,https://blog.cvety.kz/floral-foam,как вставлять цветы в флористическую губку
2024-12-10T22:05:26.156042,google_search_console,search_analytics,1,1,14,0.07142857142857142,10.357142857142858,https://blog.cvety.kz/tulips,как выбрать тюльпаны
2024-12-10T22:05:26.156045,google_search_console,search_analytics,1,1,526,0.0019011406844106464,2.9809885931558933,https://blog.cvety.kz/peony,как выглядят пионы
2024-12-10T22:05:26.156048,google_search_console,search_analytics,1,1,1,1.0,7.0,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как вырастить гипсофилу из букета
2024-12-10T22:05:26.156050,google_search_console,search_analytics,1,1,9,0.1111111111111111,4.333333333333334,https://blog.cvety.kz/how-to-dry-flowers,как высушить букет
2024-12-10T22:05:26.156053,google_search_console,search_analytics,1,1,30,0.03333333333333333,8.0,https://blog.cvety.kz/how-to-dry-flowers,как высушить цветок
2024-12-10T22:05:26.156056,google_search_console,search_analytics,1,1,2,0.5,2.0,https://blog.cvety.kz/etiket-dareniya-cvetov,как дарить девушке цветы
2024-12-10T22:05:26.156058,google_search_console,search_analytics,1,1,11,0.09090909090909091,13.818181818181818,https://blog.cvety.kz/etiket-dareniya-cvetov,как дарить цветы девушке
2024-12-10T22:05:26.156061,google_search_console,search_analytics,1,1,14,0.07142857142857142,5.571428571428571,https://blog.cvety.kz/etiket-dareniya-cvetov,как дарят цветы
2024-12-10T22:05:26.156064,google_search_console,search_analytics,1,1,13,0.07692307692307693,4.153846153846153,https://blog.cvety.kz/calla,как долго стоят каллы
2024-12-10T22:05:26.156067,google_search_console,search_analytics,1,1,11,0.09090909090909091,10.454545454545455,https://cvety.kz/,как заказать цветы с доставкой
2024-12-10T22:05:26.156070,google_search_console,search_analytics,1,1,1,1.0,11.0,https://blog.cvety.kz/floral-foam,как замочить оазис
2024-12-10T22:05:26.156072,google_search_console,search_analytics,1,1,31,0.03225806451612903,4.612903225806452,https://blog.cvety.kz/how-to-dry-flowers,как засушить букет цветов
2024-12-10T22:05:26.156075,google_search_console,search_analytics,1,1,15,0.06666666666666667,12.466666666666667,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,как засушить гипсофилу
2024-12-10T22:05:26.156078,google_search_console,search_analytics,1,1,2,0.5,47.0,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как засушить цветок
2024-12-10T22:05:26.156081,google_search_console,search_analytics,1,1,1,1.0,2.0,https://blog.cvety.kz/floral-foam,как называется зеленая штука для цветов
2024-12-10T22:05:26.156083,google_search_console,search_analytics,1,1,10,0.1,7.3,https://blog.cvety.kz/lilly,как обрезать лилии в вазу
2024-12-10T22:05:26.156086,google_search_console,search_analytics,1,1,21,0.047619047619047616,3.6666666666666665,https://blog.cvety.kz/floral-foam,как оживить цветы в губке
2024-12-10T22:05:26.156089,google_search_console,search_analytics,1,1,31,0.03225806451612903,8.548387096774194,https://blog.cvety.kz/flowershop,как открыть цветочный
2024-12-10T22:05:26.156091,google_search_console,search_analytics,1,1,6,0.16666666666666666,12.166666666666666,https://blog.cvety.kz/zakaz-cvetov-v-drugoy-gorod,как отправить цветы в другой город
2024-12-10T22:05:26.156094,google_search_console,search_analytics,1,1,92,0.010869565217391304,3.2717391304347827,https://blog.cvety.kz/carnation,как подрезать гвоздики
2024-12-10T22:05:26.156097,google_search_console,search_analytics,1,1,5,0.2,13.6,https://blog.cvety.kz/hrizantemy,как покрасить хризантему в разные цвета
2024-12-10T22:05:26.156100,google_search_console,search_analytics,1,1,19,0.05263157894736842,3.736842105263158,https://blog.cvety.kz/hrizantemy,как покрасить хризантемы
2024-12-10T22:05:26.156102,google_search_console,search_analytics,1,1,1,1.0,2.0,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как покрасить цветы в синий цвет
2024-12-10T22:05:26.156105,google_search_console,search_analytics,1,1,3,0.3333333333333333,4.333333333333334,https://blog.cvety.kz/floral-foam,как поливать гипсофилы
2024-12-10T22:05:26.156108,google_search_console,search_analytics,1,1,19,0.05263157894736842,4.789473684210526,https://blog.cvety.kz/floral-foam,как поливать цветы в флористической губке
2024-12-10T22:05:26.156111,google_search_console,search_analytics,1,1,18,0.05555555555555555,7.055555555555555,https://blog.cvety.kz/how-to-dry-flowers,как правильно высушить цветы
2024-12-10T22:05:26.156113,google_search_console,search_analytics,1,1,13,0.07692307692307693,6.538461538461538,https://blog.cvety.kz/how-to-dry-flowers,как правильно засушивать цветы
2024-12-10T22:05:26.156116,google_search_console,search_analytics,1,1,54,0.018518518518518517,3.462962962962963,https://blog.cvety.kz/floral-foam,как сделать букет в губке
2024-12-10T22:05:26.156119,google_search_console,search_analytics,1,1,16,0.0625,2.25,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как сделать сухоцвет из гипсофилы
2024-12-10T22:05:26.156122,google_search_console,search_analytics,1,1,3,0.3333333333333333,2.0,https://cvety.kz/blog/gipsofily-znachenie-buketa-i-tsvetkov/,как сохранить гипсофилу
2024-12-10T22:05:26.156124,google_search_console,search_analytics,1,1,29,0.034482758620689655,6.689655172413793,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,как сохранить гипсофилу
2024-12-10T22:05:26.156127,google_search_console,search_analytics,1,1,15,0.06666666666666667,4.8,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как сохранить гипсофилы
2024-12-10T22:05:26.156130,google_search_console,search_analytics,1,1,3,0.3333333333333333,2.0,https://blog.cvety.kz/lilly,как сохранить лилии в вазе
2024-12-10T22:05:26.156132,google_search_console,search_analytics,1,1,7,0.14285714285714285,3.857142857142857,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,как сушить гипсофилу
2024-12-10T22:05:26.156135,google_search_console,search_analytics,1,1,16,0.0625,6.0625,https://blog.cvety.kz/carnation,как ухаживать за букетом гвоздик
2024-12-10T22:05:26.156138,google_search_console,search_analytics,1,1,6,0.16666666666666666,5.166666666666667,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как ухаживать за букетом гипсофил
2024-12-10T22:05:26.156140,google_search_console,search_analytics,1,1,32,0.03125,7.15625,https://blog.cvety.kz/lilly,как ухаживать за букетом лилий
2024-12-10T22:05:26.156143,google_search_console,search_analytics,1,1,100,0.01,9.02,https://blog.cvety.kz/floral-foam,как ухаживать за цветами в корзине
2024-12-10T22:05:26.156146,google_search_console,search_analytics,1,1,64,0.015625,10.515625,https://blog.cvety.kz/floral-foam,как ухаживать за цветами в коробке
2024-12-10T22:05:26.156151,google_search_console,search_analytics,1,1,22,0.045454545454545456,6.2727272727272725,https://blog.cvety.kz/floral-foam,как ухаживать за цветами в оазисе
2024-12-10T22:05:26.156154,google_search_console,search_analytics,1,1,34,0.029411764705882353,5.823529411764706,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как хранить гипсофилу
2024-12-10T22:05:26.156156,google_search_console,search_analytics,1,1,21,0.047619047619047616,7.857142857142857,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как хранить гипсофилу без воды
2024-12-10T22:05:26.156159,google_search_console,search_analytics,1,1,154,0.006493506493506494,7.142857142857143,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,как хранить гипсофилы
2024-12-10T22:05:26.156162,google_search_console,search_analytics,1,1,1,1.0,2.0,https://cvety.kz/blog/kak-dolgo-mozhet-stoyat-kompozitsiya-iz-gipsofily/,как хранить гипсофилы дома
2024-12-10T22:05:26.156165,google_search_console,search_analytics,1,1,1,1.0,2.0,https://blog.cvety.kz/lilly,как хранить лилии в вазе
2024-12-10T22:05:26.156167,google_search_console,search_analytics,1,1,9,0.1111111111111111,3.6666666666666665,https://blog.cvety.kz/floral-foam,как хранить цветы в губке
2024-12-10T22:05:26.156170,google_search_console,search_analytics,1,1,46,0.021739130434782608,5.195652173913044,https://blog.cvety.kz/floral-foam,как часто нужно поливать цветы в губке
2024-12-10T22:05:26.156173,google_search_console,search_analytics,1,1,10,0.1,3.5,https://blog.cvety.kz/floral-foam,как часто поливать букет в губке
2024-12-10T22:05:26.156176,google_search_console,search_analytics,1,1,10,0.1,3.2,https://blog.cvety.kz/calla,какие бывают каллы
2024-12-10T22:05:26.156178,google_search_console,search_analytics,1,1,4,0.25,16.75,https://blog.cvety.kz/etiket-dareniya-cvetov,какие цветы дарить
2024-12-10T22:05:26.156181,google_search_console,search_analytics,1,1,1,1.0,2.0,https://blog.cvety.kz/etiket-dareniya-cvetov,какие цветы дарить на новый год
